Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
NVDA,AI_Tech,224.41,56.7,7.1729,1.24,28.41,117.21,63.66,191.9,-14.5,High,cf_df+cagr,35.0,0.087,"Jim Cramer Says One Stock Is More Important Than Nvidia Today, and It's Up 240% This Year",Mildly positive,"[{""headline"":""Jim Cramer Says One Stock Is More Important Than Nvidia Today, and It's Up 240% This Year"",""score"":0.135,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiygFBVV95cUxQZjFNS1dnX0RlZzQxY0Q3NTdrMXpLc2RzdkhYcnlQWWR4b2ZEOUQ1emtNbFdneEpkRHJTTDNoaHZoTk9LOEE5UzRaRndGYWlGTUNyU3c2Y2QxMWJYZmwyeklKZjFqeVR2aE12eV9QcUxOQzhGZkNNS01HMjB5TWowbldOeFhTZ0o4THhRUUxKRksxVGVQdWZxak95YmRvWHJGUFQ0cVpmb3JQSm5CWEVtdDJlY3MzTW8yTWhlU1FOUkVZWlB3ZWw3bUxn?oc=5""},{""headline"":""Jim Cramer has a strong message for Nvidia stock investors"",""score"":0.214,""label"":""Bullish"",""reason"":""Positive: strong"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiugFBVV95cUxNVmxCOEUzM05wOEk1aFJRRFYxdDdNbDdoS3JqMlIwZzlBTjFobllvQjVCRW1GcUVGd0x5WnVpMG9NYUVpdkZfR1ZyTjRhS0hROF9PWXNjYlNPTmdNanBMN3VINGkxSXBjVVE3U2RRcnJEQnIyaUpWUDVUWE92YnFWOWdKb0pKcV9GMVlpcy14OGZmN0ZsYzdTNGhOVTluMGp6WDFfYThwVUFQcjRDRnd1dkxmYzdteU10Q1E?oc=5""},{""headline"":""What to watch in Broadcom\u2019s upcoming earnings \u2013 and why Nvidia is running"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMirAFBVV95cUxOUXFyS2FoVDgyeFgwRmZjTzJnb2RkMEc0eDZ1dy16cEgydFVacUItZC1paWNiT3QzREpTTUhnenZzNk9ZZGJuR2tlN3hLQ21TWXg4WTVWV0ZJd1dxMTBYakhSUWxsVGtTcHJTdFJRaE5hdk5XU2h2N1oyQTg0Vnc0YUhVajRZRWlUREdEZlRsSFh4VUE1V3lrM1BWd3cyYWRseENzdC1BMzFfbWtT?oc=5""},{""headline"":""What Dell and Nvidia just proved to the AI stock haters"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiuwFBVV95cUxQQW1LNUJHVXNOdWUzRXpwQzFMVTNoRi1Ub2l4MXg1Umpzemg2Qk9LVWNtTVYwX2FYNTlZS0ZxLThaMjhLRGdqemxQNlhKOWJtRWM2NlFkb1lhVkdBYnI2ZVp3b2d2cml3ekxwUko0NF9ySDFGT2lNS0NlTjc4VVlXLXJFZTNLTmhHcW5ablJoMFRRSWNLZEdjZ0lPX0ZBVkhudGNzS1lSakdOMXY0THA0M2x3WDNIM2FKZEN3?oc=5""},{""headline"":""Analysts Expect Nvidia Stock to Soar 47%, But You Shouldn\u2019t Rush to Buy NVDA Here"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: soar"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMivwFBVV95cUxOM3E2UG1XNVBrT2N2UGxrM0lRQk1LY0QwV0Fpc2djT3FwTWpyWEhIYkV3V0hWTFZlTEhUU1NwQmhVLV9UMmctV3BEWUQ5d0V2MXluWWVZTXBnT1N5R1g3WWhFMW0xR1RTV2FuanlfUktCcVBCbm5wcHk0TVU2V0ZqRmpfVG9rZFVhdWludEVJQXdWMXVYUWhza0RPdEtsSUZhTGlkS2hZQ0dkdWM4Qm8zeFNaLW9lMzlfLVdVSHYzOA?oc=5""}]",False,1.23,31.3,Medium,3.2,2026-09-03 12:35,42.5,HIGH QUALITY: Strong ROE & margins | NEWS: Mildly positive
MSFT,AI_Tech,496.82,61.1,9.5503,0.63,27.69,34.04,40.3,124.63,-74.9,High,cf_df+cagr,4.0,0.048,Can MSFT Stock Compound Its Way Higher?,Positive: compound,"[{""headline"":""Can MSFT Stock Compound Its Way Higher?"",""score"":0.159,""label"":""Bullish"",""reason"":""Positive: compound"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMioAFBVV95cUxObE4yclE4ckdGNk5MTW8xSmVqenkwMVF6Vm5abXltY2t3VUV4OUpHdDRFejQxbzkybHFSeVBKcGg4alRVZFpZeWZOQXB2b055SGs5aldEMGdfZVRQYmttU3R1dHdqaldzQ3NhaTdrcXdtZkt5NWlXOFFTNUtnY1B1TXB4clVQOWxPVlRKdkk4c192cE1UYy1Db1owOE1pb1M4?oc=5""},{""headline"":""US Stock Futures Rangebound After S&P 500, Dow Snap Three-Day Losing Streak As Oil Steadies \u2014 MSFT, DELL, UBER, ASTS, AVGO In Focus"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMimgFBVV95cUxQdDJPOFBhOGtIMUJISlk2NmZQc0ZPdGRKbnVJQjJyMHNNTjdGejEtX2IzVGJ5Vi0zaUxLTkZQU2cwY1dNbWc0XzZZUDl4dHVqOVM1OGxqM3ItVXhiUmpHTkpYd3lJbUxid2R0cnhmM0lqdUUtZ1NhUWlQSHczczgybHFGRG0wc0cwdGNETXFXanZwRzF0dUpDelF3?oc=5""},{""headline"":""Microsoft Stock (MSFT) Opinions on AI Developments and Market Performance"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMirwFBVV95cUxOZE0tblBkQ2NZMTRnVW11X1kteGo0WVN3NFR6VlNwSG9QVFNZRG1LX1JZSGhHaXgwdFU4QjBHR1FoQVZ2dnM1MjdvcTNBMzBWQV9SZTd0NWszUHktZHhNcnpZd1NEVEVtY1drd3NJVUVVQWNjZnJNV0VFWDBLbjVHUmhpakZOaWRQYzhWdlZSU1QxdElVZ0Y2WUJzOWpvbVhKYV8yRnNTQzRIbk8ydkZJ?oc=5""},{""headline"":""Microsoft (MSFT) Stock Trades Fair On Cash Flow But Cheap On Earnings"",""score"":0.165,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMixwFBVV95cUxNWVBSWmFlX1dyV1U2M0JlTnVkalNvOEIzemhyRHAtbER4ZlBQWk5DODJHQzFsNTQwVkdpQUFCbThQZkJBUWVoWHp1UkRMNml5M1k1Y3VCRXM0NzFhTHllYldVdkV1NkFCaHhRS3Z3SjFScUJyY0pkelFkT0JxaXdob0xjT25aSXhFWjlidGJDV25RSDROOUVUdG03SDM1TEc5YmZtMXYxcHNPOGk0OVlSZ25ob1pLYndlVHhRaW96bjNLd3kyb1h30gHMAUFVX3lxTE52VGYwMkE5RlZiWU5KOC0xRTZLTTIxTEk5WG1BeWRDaFpuVzVrY1hKSWpKek1pR3Uza0lSLVdVRjU3eUNqR2R1RXliZkxpU0JJVGZlem4xNWxFeFJMV1pxcmlMdWU0bF9PT2N4SlMza3l2WWc3enlMYTA4T3lkYjJWdzdwVXFHRlhsR0JLbHAzMnpVemw4bUE3VHFHcjNNakx0TThfQkdqME90d25sb1JTZ1ZwZm1QU3REdEg3cUVDQlVTYjdCZTlpRkt5OQ?oc=5""},{""headline"":""Bank of America resets Microsoft stock price target for 2026"",""score"":-0.084,""label"":""Neutral"",""reason"":""Negative: ban"",""geo_risk"":true,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMif0FVX3lxTFBJVjVDWFRRaWVLb3RjLWJrdFEzd3JsQlJkY3BnWFN4OVlObldnZVpGUlM0QXVFNEZTU253MGhjNFdOT19aTk1HZUw0RkpOSDNGWTVGYWFaWGVJUllnTzFYY09mVlpOZ0xUdzd0SmdkYldiUWlURmtlRDlRSzV3LWM?oc=5""}]",True,0.92,50.0,Low,1.92,2026-09-03 12:35,30.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | GEO RISK: Macro signals | NEWS: Positive: compound
GOOGL,AI_Tech,337.12,43.1,6.4057,1.01,16.92,48.68,54.77,225.85,-33.0,High,cf_df+cagr,6.9,0.12,The $277 Billion That GOOGL Stock Quietly Paid Its Owners,Neutral tone,"[{""headline"":""The $277 Billion That GOOGL Stock Quietly Paid Its Owners"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiugFBVV95cUxOd2ktNW5MWFNOS1FFN294Zl82ZlJ1eVJLTUxpY3FtandpbnJMdV9kYU1lclA0TFJtVGszMWxRRmdfTTNfdFdjN2JqM1JTeXE5NDRIMTZiSUxnUmpSemF1SXUxS21FT1RoSW9ydHk5aERlX2ZqbnI1ekNWY3NOVllnaXVHd3pid1hFTzFjRGtvbkRBeldLdnltcGw1VXI2Q1NtRW51bENibGoyOURfUnVKSHdpTV9tNUxCY0E?oc=5""},{""headline"":""One Mag 7 Stock to Watch in the Second Half of 2026 For Solid Gains"",""score"":0.067,""label"":""Neutral"",""reason"":""Positive: gain"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMijwFBVV95cUxOVjFBSThuQUkza0xRNnhzU3dVWjg1LU50MHMtVlFSQldRbWFwdURuTndzd1dwRzZGaW4zY2s0TDVQSVNnNjRYTkFlSmJNUUtXRjBwLXBNNlBmOG9VQjdLRERUTFZuZnJvemVUVTFfSHhUdzVTUEhUd2Q4S0d2R19BajZMa05KYkpQVjJXTWV5bw?oc=5""},{""headline"":""Reddit Is One of Today\u2019s Top S&P 500 Stocks. It Has a Lot to Do With Its Google Data Deal."",""score"":0.234,""label"":""Bullish"",""reason"":""Positive: deal"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMieEFVX3lxTFBlV3BsSVVPeW10d0x4Mkhya1JDLXlfT2dCZEg2VTh1ZUQtdkRmOXJfMFVUNndXQ1l1RkhudzExcERXaXlqQVhZRUs2c0REQ0t0MWxVRmItUHJsQ29qbnhjTW11dmlXTWJPS0g1WEZYTHA0ekNKUG1LcQ?oc=5""},{""headline"":""Alphabet Stock (GOOGL) Opinions on AI Growth Prospects"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: growth"",""geo_risk"":false,""pub_date"":""Sun, 30 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMilgFBVV95cUxOaGxhX1d2dWpiMXFIWDRnVW5USTJJSWJJNlAxUW43V0lJakJneGJYa3pKbmxKa2ZUWERqRFFENWhfX3dCSERGVVk3QTlKOTg0bWVtNXo0MnlMZHVWMVRlRWpzVEFxRWxfVklsbGlLaEFIcUg5ZmYtQTJIS2Q2dFBIcFY4SkNQZC1INk1odUozQnQ3QnF3OEE?oc=5""},{""headline"":""GOOGL Wins Big In Antitrust Fight \u2014 Judge Blocks DOJ\u2019s Push To Break Up Google\u2019s Ad Business"",""score"":0.213,""label"":""Bullish"",""reason"":""Positive: wins, win"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi5AFBVV95cUxPUU1Oemp3X2o5aXZnZ1BRRG1RT0hnWnJtYmFpVUhKNVBOVkRSdjBmR0x3WDFJeWk0UEljR20yNFU0SURYMFQ5T2FYUWlORlN2NnR6RFhaQTgwNWFUR1RUdlpPUnVONkpKd3V2TU5GeWVwTWNBMGI1Zmt1cGxPcHU1UnNReXlhX2VSMnpBWU9xb2lxcm02ZW5kTGFTNnBZX2ZyTlFkanA1d3dDWWM2QnZ0a0Q1a0lnUVAxNE5OeFlGQmlxTUFtM1hoQjRqNXhRUkp1dFR4alN1b3E2bXRkeUozM0YxT1E?oc=5""}]",False,1.24,50.0,Low,1.9,2026-09-03 12:35,46.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Neutral tone
AAPL,AI_Tech,324.96,61.0,6.7271,0.85,37.31,148.75,27.62,68.4,-79.0,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.8,48.3,Medium,2.07,2026-09-03 12:35,31.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMD,AI_Tech,457.06,43.0,18.6607,0.65,116.3,10.2,15.58,166.37,-63.6,High,cf_df+cagr,29.3,0.041,Tiger Global Cut Alphabet 45% and Opened an AMD Position. Is It Rotating From AI Platforms to AI Chips?,Negative: cut,"[{""headline"":""Tiger Global Cut Alphabet 45% and Opened an AMD Position. Is It Rotating From AI Platforms to AI Chips?"",""score"":-0.084,""label"":""Neutral"",""reason"":""Negative: cut"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMimAFBVV95cUxPWmtBTG9yWnQ0dHA2ODZ0QVktZVZudzVObGx4UVVVZ2duMG5Hamt6R2o3anFVb3FLWlBmVmpNdDA0ZlhIeERUb05JZlZ2eVpLZmwtQ2loRVFJRzZrMVpoamsyaTZfN1B4cWdFZURXOHNFQUVsQ293TUpIWUdPcm9qY3NUZlUxYUNVMmI2MHRyVlBwVjM4ZHVaUQ?oc=5""},{""headline"":""Prediction: This Stock Could Be the Next Big AI Winner"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: win"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMingFBVV95cUxQV3RadXBxREtNcElGTkVpMlZHOVozeE5wemwtcHItY1Q3SDVNTGtZWGRsbjIxVWI1dGE1S0pyd2VTbnhqbzJDa2tWSHpxelRkTUVYNlRxNlBObXg1WkZQR3p5TE1CazNhZE9yQ1ppbHM4QVBDcGVuZktvbm1sRmY1SktUVXYwQnlmbXNkdGZRenFvR09OdUpBQ09BOWF1QQ?oc=5""},{""headline"":""Prediction: Nvidia Stock Will Outperform AMD Through 2028"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: outperform"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMimAFBVV95cUxQV0NaLXZEUk03ZnNiMzFkNGd4LVk2VXUyOXlxS19fNDRKZnZOX1FjakI0ZnpVWV9IeFlycm5OdmxUdWRTYXhZaktmR0dDMk90TS1UX2EtN3dxV2d3NGJMdnZBOExYU0NVS09BSm55T1J3NzEyeS1tUFFlNV94TFZ3ZkRJWEFGczA1NllnVHU5ZFNnZ29PbndDcQ?oc=5""},{""headline"":""AMD Stock Slips Despite Highlighting AI Chip Efficiency"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiigFBVV95cUxQMGZFMEtRbk9KamZ4Y24wYXZySVlRcnUtRzJRQWFIZXBUNzgya2c3Y3FUTkRId041T0w2VXNRZzlZWmRpdFY4Z0NnOTRvZ28wZTczcjN1ajQ5LTZzLU5TQjRjZGd2WUNLTjNCNlNJMm9Pc3BWV3JFTXNWdks4bC1jY05sZ3lNVXV1Y0E?oc=5""},{""headline"":""Advanced Micro Devices, Inc. $AMD Shares Sold by Greenwood Capital Associates LLC"",""score"":0.12,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi1gFBVV95cUxNR3BjaFhMSTRGWjJLVGlTdDFCdzdkNWh3SmdPeFZodTBMR0V3UDBUcUh0Q0w0bEtLcldxU0Y4S1lycWhfNHRqbDFZSE5JT29idTFiZU9McmJwRXQ4S1VXYkRXRF82cTBSWXVsWnJ4QlBPZ3J5TTgyLU9odFRyUWRRZUdlYUhSZnZNaTN0ZmowYWlURFZtdEdqQWY0YkZvWHpOXzJkTnNKeDZySmNvQjlfM3hLdnJRbE1hMFJUblJDeFF1SG5QcDhldmdNTGdvTmxWenBhWTBR?oc=5""}]",False,2.46,24.5,Medium,4.08,2026-09-03 12:35,25.5,RED OVERVALUED: Above intrinsic value | NEWS: Negative: cut
PLTR,AI_Tech,169.46,52.2,7.1781,1.11,154.05,38.1,49.01,47.54,-71.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.18,23.6,Medium,4.24,2026-09-03 12:35,37.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SMCI,AI_Tech,37.0,56.3,2.1243,0.62,11.35,21.47,5.71,108.61,193.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.41,17.4,High,5.74,2026-09-03 12:35,57.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 18.4% of float | NEWS: Feed unavailable
TSM,AI_Tech,415.5,48.6,10.1507,0.68,30.87,39.97,49.92,6613.79,1491.8,High,cf_df+cagr,24.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.62,40.9,Medium,2.44,2026-09-03 12:35,73.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
META,AI_Tech,592.85,55.2,18.645,1.07,22.32,29.85,29.83,943.3,59.1,High,cf_df+cagr,33.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.27,31.8,Medium,3.14,2026-09-03 12:35,68.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSLA,AI_Tech,357.01,53.5,13.3243,0.97,333.65,4.67,3.67,21.62,-93.9,High,cf_df+cagr,-6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.96,26.8,Medium,3.73,2026-09-03 12:35,16.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
